track,country,city,institution,institution_type,programme_name_exact,degree_awarded,faculty_or_school,language,duration_months,ects,intake_months,tuition_non_eu_per_year,tuition_source_url,living_cost_estimate_year,app_deadline_non_eu,app_deadline_source_url,min_prior_ects,accepts_3yr_bachelor,english_req,other_tests,portfolio_required,work_experience_required,quantitative_prereqs,programme_url,post_study_work_visa,fit_notes,verified_date,confidence,entry_requirement_note,entry_requirement_source_url,entry_requirement_note,entry_requirement_source_url
A,Lithuania,Vilnius,Vilnius University,public,Digital Marketing,Master's degree,Vilnius University Business School,EN,24,NOT_FOUND,9,6550,https://www.vu.lt/en/studies/master-studies/digital-marketing,NOT_FOUND,2026-05-01,https://www.vu.lt/en/studies/master-studies/digital-marketing,180,conditional,"IELTS Academic 6.5, TOEFL iBT 81, Cambridge 176, PTE 59 or equivalent B2; waived for degrees taught in English",Video-format motivation assessment and possible remote interview,no,no,Minimum 20 ECTS in Business/Public Management or Economics and an overall grade average of at least 70 percent,https://www.vu.lt/en/studies/master-studies/digital-marketing,NOT_FOUND,"Includes Web and Social Media Analytics. Two hard filters for this applicant: at least 20 ECTS in business/economics from the licence, and a gap of no more than five years since the bachelor for non-EU applicants.",2026-08-16,high,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
A,Lithuania,Vilnius,Vilnius University,public,Strategic Management of Information Systems,Master's degree,Faculty of Economics and Business Administration,EN,24,NOT_FOUND,9,5460,https://www.vu.lt/en/studies/master-studies/strategic-management-of-information-systems,NOT_FOUND,2026-05-01,https://www.vu.lt/en/studies/master-studies/strategic-management-of-information-systems,180,conditional,"IELTS Academic 6.5, TOEFL iBT 81, Cambridge 176, PTE 59 or equivalent B2; waived for degrees taught in English",Two references and a motivation letter required,no,preferred,"Minimum 20 ECTS in microeconomics, macroeconomics or econometrics, or at least three years of verified professional experience; overall grade average at least 60 percent",https://www.vu.lt/en/studies/master-studies/strategic-management-of-information-systems,NOT_FOUND,Business-faculty information-systems master. The 20-ECTS economics prerequisite is the decisive eligibility question for an Esprit Business Intelligence licence.,2026-08-16,high,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
A,Slovenia,Ljubljana,"University of Ljubljana, School of Economics and Business",public,Business Informatics,MSc,School of Economics and Business (EF),EN,24,120,10,"4700 (academic year 2026/2027; payable by non-EU citizens, EU citizens are exempt from full-time tuition)",https://www.ef.uni-lj.si/en/study/masters-programmes/fees-and-price-list,NOT_FOUND,2026-06-30,https://www.ef.uni-lj.si/en/study/masters-programmes/business-informatics,180,yes,NOT_FOUND,NOT_FOUND,no,no,Candidates from unrelated fields must complete 12 additional ECTS in Microeconomics and Introduction to Business,https://www.ef.uni-lj.si/en/study/masters-programmes/business-informatics,NOT_FOUND,"The programme page states explicitly that a first-cycle degree of at least 180 ECTS in a relevant field is sufficient, which removes the 240-ECTS risk. Curriculum names business analytics and digitalisation.",2026-08-16,high,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
A,Croatia,Zagreb,Algebra Bernays University,private-accredited-by-state,Data Science,"Data Science specialisation of the Professional Graduate Study Programme in Applied Computer Engineering; academic title mag. ing. comp. (Professional Master in Computer Engineering, sub-specialization in Data Science)",Algebra Bernays University,EN,24,120,10,5490 (rate for holders of an undergraduate degree from another institution; 5280 for Algebra graduates; academic year 2025/2026) PRIOR_CYCLE,https://www.algebra.hr/sveuciliste/en/admissions/tuition-fee/tuition-fees-2025-2026/tuition-fees-for-international-students-outside-eu-eaa/,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,yes,English language requirements published at https://www.algebra.hr/sveuciliste/en/admissions/english-language-requirements/,NOT_FOUND,no,no,NOT_FOUND,https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/data-science/,NOT_FOUND,"Advanced analytics, machine learning, computer vision, big-data techniques and data visualisation applied to business contexts, a close fit to the applicant's Power BI and scikit-learn base. Delivery is blended (online plus campus) or fully online; an optional dual degree with Goldsmiths, University of London is offered alongside the Croatian degree.",2026-08-16,medium,"Official eligibility page: ""The right to enrol have: Applicants who have completed a professional or university undergraduate study programme in the field of technical, natural and social science and have obtained 180 or more ECTS credits""; also holders of sub-3-year higher vocational (cro. visa strucna sprema, VSS) qualifications with a title equivalent to baccalaureus. FIELD, NOT TOTAL, IS THE BINDING CONSTRAINT: ""Exceptionally, the right to enrol may be granted to applicants who have previously completed a study of an appropriate level that is not from the specified fields, with the mandatory completion of a preparatory programme""; and ""Applicants who have not previously completed studies in the field of technical sciences, computer science or social sciences may be required to take a preparatory programme... as a rule, must do so before enrolling... The price of the preparatory programme is not included in the annual tuition fee but is charged additionally."" No per-subject ECTS quantities are published - the preparatory obligation is decided by document review plus an interview that also assesses grades and English. No recency rule published. NOTE stručni/sveučilišni: this is a PROFESSIONAL graduate programme (title mag. ing. comp.), and professional as well as university undergraduate degrees are explicitly accepted.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/data-science/useful-information/eligibility/,"Official eligibility page: ""The right to enrol have: Applicants who have completed a professional or university undergraduate study programme in the field of technical, natural and social science and have obtained 180 or more ECTS credits""; also holders of sub-3-year higher vocational (cro. visa strucna sprema, VSS) qualifications with a title equivalent to baccalaureus. FIELD, NOT TOTAL, IS THE BINDING CONSTRAINT: ""Exceptionally, the right to enrol may be granted to applicants who have previously completed a study of an appropriate level that is not from the specified fields, with the mandatory completion of a preparatory programme""; and ""Applicants who have not previously completed studies in the field of technical sciences, computer science or social sciences may be required to take a preparatory programme... as a rule, must do so before enrolling... The price of the preparatory programme is not included in the annual tuition fee but is charged additionally."" No per-subject ECTS quantities are published - the preparatory obligation is decided by document review plus an interview that also assesses grades and English. No recency rule published. NOTE stručni/sveučilišni: this is a PROFESSIONAL graduate programme (title mag. ing. comp.), and professional as well as university undergraduate degrees are explicitly accepted.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/data-science/useful-information/eligibility/
A,Croatia,Zagreb,Algebra Bernays University,private-accredited-by-state,Digital Marketing,Graduate Study Programme - Digital Marketing,Algebra Bernays University,EN,NOT_FOUND,NOT_FOUND,10,5490 (rate for holders of an undergraduate degree from another institution; 5280 for Algebra graduates; academic year 2025/2026) PRIOR_CYCLE,https://www.algebra.hr/sveuciliste/en/admissions/tuition-fee/tuition-fees-2025-2026/tuition-fees-for-international-students-outside-eu-eaa/,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,yes,English language requirements published at https://www.algebra.hr/sveuciliste/en/admissions/english-language-requirements/,NOT_FOUND,no,no,NOT_FOUND,https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/digital-marketing/,NOT_FOUND,"Marketing-analytics oriented graduate programme delivered entirely in English. Delivery is blended (online plus campus) or fully online; an optional dual degree with Goldsmiths, University of London is offered alongside the Croatian degree.",2026-08-16,low,"Official eligibility page: ""The right to enrol have: Applicants who have completed a professional or university undergraduate study programme in the field of social, natural or technical sciences and have obtained 180 or more ECTS credits""; also sub-3-year higher vocational (VSS) qualifications with a baccalaureus-equivalent title. Applicants from outside those fields may be admitted exceptionally with a mandatory preparatory programme; ""Applicants who have not previously completed studies in the field of technical sciences, computer science or social sciences may be required to take a preparatory programme"" (charged separately from tuition, normally completed before enrolment). No per-subject ECTS quantities published. No recency rule published.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/digital-marketing/useful-information/eligibility/,"Official eligibility page: ""The right to enrol have: Applicants who have completed a professional or university undergraduate study programme in the field of social, natural or technical sciences and have obtained 180 or more ECTS credits""; also sub-3-year higher vocational (VSS) qualifications with a baccalaureus-equivalent title. Applicants from outside those fields may be admitted exceptionally with a mandatory preparatory programme; ""Applicants who have not previously completed studies in the field of technical sciences, computer science or social sciences may be required to take a preparatory programme"" (charged separately from tuition, normally completed before enrolment). No per-subject ECTS quantities published. No recency rule published.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/digital-marketing/useful-information/eligibility/
A,Croatia,Zagreb,Algebra Bernays University,private-accredited-by-state,Economics of Digital Business,Graduate Study Programme - Economics of Digital Business,Algebra Bernays University,EN,NOT_FOUND,NOT_FOUND,10,5490 (rate for holders of an undergraduate degree from another institution; 5280 for Algebra graduates; academic year 2025/2026) PRIOR_CYCLE,https://www.algebra.hr/sveuciliste/en/admissions/tuition-fee/tuition-fees-2025-2026/tuition-fees-for-international-students-outside-eu-eaa/,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,yes,English language requirements published at https://www.algebra.hr/sveuciliste/en/admissions/english-language-requirements/,NOT_FOUND,no,no,NOT_FOUND,https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/economics-of-digital-business/,NOT_FOUND,"Digital-business economics graduate programme delivered entirely in English. Delivery is blended (online plus campus) or fully online; an optional dual degree with Goldsmiths, University of London is offered alongside the Croatian degree.",2026-08-16,low,"Official eligibility page, ""Formal Enrollment Requirements for the graduate programme"": ""Applicants must hold any three-year bachelor's degree equivalent to 180 ECTS credits."" SUBJECT COMPOSITION RULE (directly relevant to a Business Intelligence licence): ""If the degree is in the field of Economy, no further qualifications are required. If the degree is in any other field but the student has successfully completed at least a few basic economics courses, no further qualifications are required. If such basic economics courses have not been completed, we will prepare an individual preparatory program (typically a few additional FREE fully online courses in basic economics...)."" No minimum ECTS is attached to the ""basic economics courses"" requirement - it is assessed by document review plus interview. Preparatory courses are free here and may be taken after enrolment/while awaiting a visa. No recency rule published.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/economics-of-digital-business/useful-information/eligibility/,"Official eligibility page, ""Formal Enrollment Requirements for the graduate programme"": ""Applicants must hold any three-year bachelor's degree equivalent to 180 ECTS credits."" SUBJECT COMPOSITION RULE (directly relevant to a Business Intelligence licence): ""If the degree is in the field of Economy, no further qualifications are required. If the degree is in any other field but the student has successfully completed at least a few basic economics courses, no further qualifications are required. If such basic economics courses have not been completed, we will prepare an individual preparatory program (typically a few additional FREE fully online courses in basic economics...)."" No minimum ECTS is attached to the ""basic economics courses"" requirement - it is assessed by document review plus interview. Preparatory courses are free here and may be taken after enrolment/while awaiting a visa. No recency rule published.",https://www.algebra.hr/sveuciliste/en/graduate-study-programmes/economics-of-digital-business/useful-information/eligibility/
A,Romania,Bucharest,Bucharest University of Economic Studies (ASE),public,Master of Business Analytics,Master's degree,Faculty of Business Administration in Foreign Languages (FABIZ),EN,24,120,10,"4500 (non-EU citizens, academic year 2025/2026) PRIOR_CYCLE",https://en.ase.ro/index_en.asp?page=fees,NOT_FOUND,2026-08-31,https://analytics.fabiz.ase.ro/,180,yes,NOT_FOUND,Non-EU applicants must have graduated in 2023 or later,no,no,No prior analytics background required,https://analytics.fabiz.ase.ro/,NOT_FOUND,"Two admission windows (16-20 July 2026 and 28-31 August 2026), classes start 1 October. Non-EU admission fee is 450 EUR. The recency rule (graduation 2023 or later) is a real constraint for a mid-2027 graduate but works in the applicant's favour.",2026-08-16,medium,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
A,Romania,Cluj-Napoca,Babes-Bolyai University (UBB),public,Business Modeling and Distributed Computing,Master's degree,Faculty of Economics and Business Administration (FSEGA),EN,24,120,10,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,NOT_FOUND,NOT_FOUND,NOT_FOUND,no,no,NOT_FOUND,https://www.ubbcluj.ro/en/programe_academice/masterat/,NOT_FOUND,"Listed in the UBB register of accredited master's programmes as English-language, full-time, 120 credits. Non-EU tuition is published only through a faculty/year dropdown that could not be resolved.",2026-08-16,low,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
B,Romania,Cluj-Napoca,Babes-Bolyai University (UBB),public,Documentary Filmmaking,Master's degree,Faculty of Theatre and Film,EN,24,120,10,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,no,NOT_FOUND,https://www.ubbcluj.ro/en/programe_academice/masterat/,NOT_FOUND,"Documentary production master in the Faculty of Theatre and Film, listed as English-language, full-time, 120 credits. Non-EU tuition is published only through a faculty/year dropdown that could not be resolved.",2026-08-16,low,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
B,Romania,Cluj-Napoca,Babes-Bolyai University (UBB),public,Digital Interactive Arts,Master's degree,Faculty of Theatre and Film,EN,24,120,10,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,no,NOT_FOUND,https://www.ubbcluj.ro/en/programe_academice/masterat/,NOT_FOUND,"Interactive/digital arts master in the Faculty of Theatre and Film, listed as English-language, full-time, 120 credits. Non-EU tuition is published only through a faculty/year dropdown that could not be resolved.",2026-08-16,low,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
B,Romania,Cluj-Napoca,Babes-Bolyai University (UBB),public,Film and Audiovisual Studies (in English),Master's degree,Faculty of Theatre and Film,EN,24,120,10,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,180,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,no,NOT_FOUND,https://www.ubbcluj.ro/en/programe_academice/masterat/,NOT_FOUND,"Film and audiovisual master in the Faculty of Theatre and Film, listed as English-language, full-time, 120 credits; studies rather than production orientation. Non-EU tuition is published only through a faculty/year dropdown that could not be resolved.",2026-08-16,low,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
